code,datetime,open,high,low,close,volume,value,date,minute_of_day,prev_close,ret_1m,range_pos,upper_shadow_ratio,body_ratio,vol_ma20,value_ma20,vol_slot_ma5,value_slot_ma5,vol_ratio_20,vol_ratio_slot,spike_hit,spike_hits_5m,score,fwd_ret_5m_pct,fwd_ret_15m_pct,fwd_ret_30m_pct,rank_at_minute
005380,2026-02-19 13:02:00,508000.0,510000.0,507000.0,509500.0,43327,448447200250,2026-02-19,782,508000.0,0.0029527559055118058,0.8333333333333334,0.16666666666666666,0.5,5783.8,389703580750.0,3041.8,605419506750.0,7.491095819357516,14.243868761917286,1,4.0,2.0604941457832058,0.6869479882237517,1.8645731108930308,1.3738959764475034,1
005380,2026-02-19 13:03:00,509500.0,515000.0,509500.0,514000.0,85704,492359169750,2026-02-19,783,509500.0,0.008832188420019538,0.8181818181818182,0.18181818181818182,0.8181818181818182,7501.4,393501809225.0,3066.2,606940995650.0,11.425067320766791,27.95120996673407,1,5.0,2.5698179129464123,0.5836575875486361,0.5836575875486361,0.3891050583657574,1
000270,2026-02-19 13:08:00,169700.0,170500.0,169700.0,170400.0,35772,147431413950,2026-02-19,788,169800.0,0.0035335689045936647,0.875,0.125,0.875,4532.55,131041249472.5,1090.2,130195964150.0,7.892246086639971,32.812328013208585,1,3.0,2.445937879890523,0.11737089201877549,-0.11737089201877549,-0.23474178403756207,1
009150,2026-02-19 14:16:00,360750.0,362500.0,360500.0,362500.0,6229,450407414000,2026-02-19,856,360500.0,0.00554785020804438,1.0,0.0,0.875,1827.55,440357995687.5,1299.4,136664487000.0,3.408388279390441,4.793750961982453,1,3.0,1.442996919083536,-0.6896551724137945,-0.4137931034482789,-1.1034482758620734,1
006400,2026-02-19 14:50:00,392500.0,395000.0,391500.0,395000.0,18123,214123663250,2026-02-19,890,392500.0,0.006369426751592355,1.0,0.0,0.7142857142857143,5450.2,171033966812.5,1033.6,158495717100.0,3.3251990752632934,17.53386222910217,1,4.0,1.9719215125496143,-0.75949367088608,1.3924050632911467,3.2911392405063244,1
035720,2026-02-20 09:53:00,58600.0,58700.0,58500.0,58700.0,33395,32850618050,2026-02-20,593,58500.0,0.0034188034188034067,1.0,0.0,0.5,10543.7,23832263970.0,7906.6,84325480420.0,3.167294213606229,4.223686540358687,1,3.0,1.3447670096160715,0.17035775127767216,0.0,0.0,1
000660,2026-02-20 10:33:00,893000.0,900000.0,893000.0,899000.0,58594,702281521500,2026-02-20,633,894000.0,0.005592841163311046,0.8571428571428571,0.14285714285714285,0.8571428571428571,5357.25,593663642900.0,9476.6,1240348940100.0,10.937327920108265,6.1830192263047925,1,3.0,1.8819082719065952,1.8909899888765347,1.4460511679644128,3.2258064516129004,1
000660,2026-02-20 10:35:00,901000.0,905000.0,899000.0,903000.0,42827,796728154000,2026-02-20,635,900000.0,0.0033333333333334103,0.6666666666666666,0.3333333333333333,0.3333333333333333,11082.55,610775660525.0,5415.0,1250366875300.0,3.864363345980844,7.908956602031394,1,5.0,1.621186587076362,1.882613510520481,1.439645625692143,2.657807308970095,1
000660,2026-02-20 10:36:00,904000.0,907000.0,903000.0,907000.0,41819,834580218000,2026-02-20,636,903000.0,0.0044296788482836025,1.0,0.0,0.75,13138.2,622547097375.0,6278.8,1255906613000.0,3.1830083268636495,6.660349111295152,1,5.0,1.533531823180436,0.8820286659316334,1.2127894156560126,1.9845644983461863,1
000660,2026-02-20 10:37:00,906000.0,917000.0,906000.0,916000.0,101872,927441723500,2026-02-20,637,907000.0,0.009922822491730932,0.9090909090909091,0.09090909090909091,0.9090909090909091,15137.55,636129678275.0,8915.4,1263812441600.0,6.729754815012998,11.426520402898356,1,5.0,2.043998701961888,-0.4366812227074246,0.3275109170305601,0.5458515283842891,1
000660,2026-02-20 12:59:00,930000.0,932000.0,929000.0,931000.0,56835,2607790635500,2026-02-20,779,929000.0,0.0021528525296017342,0.6666666666666666,0.3333333333333333,0.3333333333333333,7397.65,2479342081525.0,1825.4,1872633990000.0,7.68284522787642,31.13564150323217,1,3.0,2.38358294806597,-0.21482277121375182,0.6444683136412444,0.8592910848549851,1
035420,2026-02-23 09:26:00,259500.0,261000.0,259500.0,260750.0,19854,43909227500,2026-02-23,566,260000.0,0.0028846153846153744,0.8333333333333334,0.16666666666666666,0.8333333333333334,4442.95,24591370137.5,2876.2,54627438650.0,4.468652584431515,6.902857937556498,1,4.0,1.6098481939121871,-0.47938638542665,-0.8628954937679789,-0.8628954937679789,1
196170,2026-02-23 10:15:00,413000.0,414500.0,412500.0,414000.0,11330,50492306000,2026-02-23,615,412500.0,0.0036363636363636598,0.75,0.25,0.5,2000.95,33516129037.5,1622.0,54894975600.0,5.662310402558784,6.9852034525277436,1,5.0,1.6907242879421502,0.12077294685990392,0.24154589371980784,0.24154589371980784,1
086520,2026-02-23 10:38:00,179300.0,180000.0,179200.0,179900.0,39618,306861033850,2026-02-23,638,179300.0,0.003346346904629094,0.875,0.125,0.75,12909.35,269237515860.0,7953.0,156986906110.0,3.068938405109475,4.981516408902301,1,3.0,1.390032301681756,-0.27793218454696955,-1.27848804891606,-3.168426903835464,1
009150,2026-02-24 11:15:00,432500.0,434500.0,432000.0,433500.0,8935,254823090500,2026-02-24,675,432500.0,0.0023121387283238093,0.6,0.4,0.4,2613.4,237836388387.5,1134.0,224179590350.0,3.418917884747838,7.879188712522046,1,3.0,1.56741486243858,0.5767012687427853,-0.23068050749711633,0.5767012687427853,1
009150,2026-02-24 11:16:00,433500.0,435000.0,432750.0,434750.0,10434,259351907250,2026-02-24,676,433500.0,0.0028835063437140374,0.8888888888888888,0.1111111111111111,0.5555555555555556,2933.95,239096411750.0,1689.8,224862442800.0,3.556297823752961,6.174695230204758,1,4.0,1.5052278120086529,0.17251293847038163,-0.7475560667050019,0.05750431282345314,1
066570,2026-02-24 12:51:00,133900.0,134300.0,133900.0,134300.0,7955,176699924550,2026-02-24,771,133900.0,0.0029873039581778116,1.0,0.0,1.0,2537.75,171642933937.5,2585.8,327970704550.0,3.1346665353167174,3.076417356330729,1,3.0,1.2239502243286775,0.14892032762472418,0.37230081906181045,0.29784065524944836,1
051910,2026-02-25 10:40:00,370000.0,373000.0,370000.0,373000.0,8816,86371809250,2026-02-25,640,370000.0,0.008108108108108025,1.0,0.0,1.0,2638.85,70475449525.0,2232.8,47594750600.0,3.3408492335676527,3.948405589394482,1,5.0,1.405025563032976,-0.536193029490617,0.40214477211795163,2.5469168900804195,1
051910,2026-02-25 11:07:00,380000.0,385000.0,380000.0,384500.0,13292,120465029750,2026-02-25,667,380500.0,0.010512483574244502,0.9,0.1,0.9,3250.5,100964260325.0,1256.4,56173976350.0,4.0892170435317645,10.579433301496337,1,3.0,1.8743343922619942,-0.910273081924573,-0.6501950585175553,-0.2600780234070177,1
003670,2026-02-25 11:34:00,246000.0,247000.0,245500.0,247000.0,10498,64792579750,2026-02-25,694,246500.0,0.0020283975659229903,1.0,0.0,0.6666666666666666,3472.7,49600953587.5,1063.0,55524106700.0,3.023008034094509,9.8758231420508,1,4.0,1.6415804443910684,-0.4048582995951455,-1.0121457489878583,-0.6072874493927127,1
006400,2026-02-25 13:15:00,428500.0,431000.0,428500.0,430750.0,27778,247697207250,2026-02-25,795,428500.0,0.0052508751458575365,0.9,0.1,0.9,2710.2,217868022625.0,1748.6,194276444800.0,10.249428086488082,15.885851538373556,1,4.0,2.2427884167945935,2.031340684852001,2.031340684852001,2.147417295414966,1
006400,2026-02-25 13:16:00,431000.0,435000.0,431000.0,435000.0,22609,257489799250,2026-02-25,796,430750.0,0.009866511897852481,1.0,0.0,1.0,4051.95,219601853125.0,1930.8,195020412900.0,5.579782573822481,11.709654029417859,1,5.0,2.0014611129412723,1.724137931034475,0.6896551724137945,1.0344827586206806,1
006400,2026-02-25 13:21:00,439500.0,442500.0,439000.0,442500.0,27578,303019799500,2026-02-25,801,439500.0,0.006825938566553003,1.0,0.0,0.8571428571428571,8684.85,234761963862.5,1120.6,196556255150.0,3.1754146588599688,24.610030340888812,1,4.0,2.1119567022212413,-1.2429378531073398,-0.7909604519773961,-1.2429378531073398,1
086520,2026-02-25 13:49:00,176900.0,178200.0,176600.0,178100.0,57315,287468847550,2026-02-25,829,176900.0,0.006783493499151971,0.9375,0.0625,0.75,14470.55,242312837645.0,1673.8,426030742090.0,3.960803148463604,34.24244234675589,1,4.0,2.3121890780821603,-0.6176305446378483,-0.7860752386299796,-0.16844469399214246,1
005380,2026-02-26 11:15:00,576000.0,578000.0,575500.0,577500.0,12900,526792382000,2026-02-26,675,576000.0,0.0026041666666667407,0.8,0.2,0.6,2545.0,501516724625.0,3174.6,428961600200.0,5.068762278978389,4.063504063504063,1,3.0,1.4400930725632952,-0.08658008658009031,-0.08658008658009031,-0.2597402597402598,1
005380,2026-02-26 13:59:00,584000.0,587000.0,584000.0,587000.0,22750,795391927500,2026-02-26,839,585000.0,0.0034188034188034067,1.0,0.0,1.0,6587.7,731218868375.0,2465.6,657324138500.0,3.453405589204123,9.226963011031797,1,3.0,1.670328687092157,0.6814310051107331,1.7887563884156688,2.9812606473594627,1
005380,2026-02-26 14:01:00,585000.0,590000.0,585000.0,590000.0,27453,822117843500,2026-02-26,841,586000.0,0.006825938566553003,1.0,0.0,1.0,7994.3,740036323375.0,1621.6,659111013800.0,3.4340717761405,16.92957572767637,1,5.0,1.9725537141396625,1.016949152542379,0.9322033898305104,2.203389830508473,1
000660,2026-02-26 14:48:00,1077000.0,1083000.0,1077000.0,1082000.0,42207,3734971564000,2026-02-26,888,1077500.0,0.004176334106728463,0.8333333333333334,0.16666666666666666,0.8333333333333334,12100.7,3537168978925.0,10995.4,2830710541200.0,3.4879800342128964,3.83860523491642,1,3.0,1.3392845571619882,-0.3696857670979714,0.46210720887245316,1.201478743068396,1
005380,2026-02-27 11:51:00,616000.0,625000.0,615000.0,623000.0,55127,676282658000,2026-02-27,711,615500.0,0.012185215272136452,0.8,0.2,0.7,6881.75,588638632500.0,1368.2,476863164950.0,8.010607766919751,40.29162403157433,1,4.0,2.6665159646516363,2.1669341894061,3.370786516853941,4.3338683788122,1
005380,2026-02-27 11:54:00,625000.0,633000.0,624000.0,632000.0,67054,768378459000,2026-02-27,714,625000.0,0.011200000000000099,0.8888888888888888,0.1111111111111111,0.7777777777777778,13249.1,609533106400.0,1205.6,478876093950.0,5.061023012883894,55.61877903118779,1,5.0,2.6594552762215824,0.7911392405063333,3.0063291139240444,1.5822784810126667,1
086520,2026-02-27 13:33:00,184900.0,185700.0,184900.0,185700.0,25872,303445531150,2026-02-27,813,184900.0,0.004326663061114067,1.0,0.0,1.0,3058.1,292363120302.5,5482.8,430240400400.0,8.460154998201498,4.7187568395710215,1,3.0,1.6860691652620141,0.1615508885298933,-0.0538502961766274,0.7539041464728058,1
006400,2026-02-27 13:47:00,464000.0,466000.0,463000.0,466000.0,27289,356939912250,2026-02-27,827,464000.0,0.004310344827586299,1.0,0.0,0.6666666666666666,2062.45,335436075350.0,1791.0,297247221400.0,13.231351063056076,15.236739251814628,1,3.0,2.2983361840303953,-0.2682403433476366,0.10729613733906351,0.42918454935623185,1
005380,2026-02-27 14:07:00,668000.0,671000.0,667000.0,671000.0,46493,1957133572500,2026-02-27,847,668000.0,0.004491017964071808,1.0,0.0,0.75,7870.7,1865634093375.0,9472.6,718158486750.0,5.907098479169578,4.908156155648924,1,3.0,1.5931078542135249,-0.29806259314456574,-0.7451564828613977,0.0,1
000270,2026-02-27 14:09:00,208000.0,209500.0,207500.0,209500.0,26943,355301060550,2026-02-27,849,208000.0,0.007211538461538547,1.0,0.0,0.75,4851.35,339087788562.5,3770.0,168695845520.0,5.55371185340163,7.146684350132626,1,3.0,1.7601090887542592,-0.4773269689737458,-0.7159904534606243,-0.4773269689737458,1
